Step,AgentID,x,y,alive,habitat_preference
62,Organism000356,27,45,False,Forest
62,Organism000465,27,45,False,Forest
63,Organism000248,48,33,False,Forest
63,Organism000379,35,26,False,Grassland
63,Organism000448,46,26,False,Grassland
63,Organism000458,40,36,False,Forest
63,Organism000482,41,44,False,Grassland
64,Organism000443,40,36,False,Forest
64,Organism000463,41,44,False,Grassland
64,Organism000474,40,36,False,Forest
64,Organism000479,18,14,False,Grassland
65,Organism000364,29,18,False,Grassland
65,Organism000372,40,36,False,Forest
65,Organism000411,40,36,False,Forest
65,Organism000414,40,36,False,Forest
65,Organism000457,29,18,False,Grassland
65,Organism000468,18,14,False,Grassland
65,Organism000475,18,14,False,Grassland
65,Organism000492,41,44,False,Grassland
65,Organism000499,41,44,False,Grassland
66,Organism000008,18,14,False,Grassland
66,Organism000441,46,26,False,Grassland
66,Organism000444,41,44,False,Grassland
66,Organism000449,40,36,False,Forest
66,Organism000470,41,44,False,Grassland
66,Organism000480,41,44,False,Grassland
66,Organism000484,29,18,False,Grassland
66,Organism000491,41,44,False,Grassland
67,Organism000346,18,14,False,Grassland
67,Organism000377,41,44,False,Grassland
67,Organism000434,41,44,False,Grassland
67,Organism000456,18,14,False,Grassland
67,Organism000467,41,44,False,Grassland
67,Organism000493,41,44,False,Grassland
67,Organism000509,41,44,False,Grassland
68,Organism000415,18,14,False,Grassland
68,Organism000419,46,26,False,Grassland
68,Organism000437,41,44,False,Grassland
68,Organism000462,41,44,False,Grassland
68,Organism000476,46,26,False,Grassland
68,Organism000485,18,14,False,Grassland
68,Organism000487,40,36,False,Forest
68,Organism000501,41,44,False,Grassland
69,Organism000430,18,14,False,Grassland
69,Organism000452,40,36,False,Forest
69,Organism000459,48,33,False,Forest
69,Organism000513,35,26,False,Grassland
69,Organism000517,40,36,False,Forest
70,Organism000359,27,45,False,Forest
70,Organism000429,41,44,False,Grassland
70,Organism000445,40,36,False,Forest
70,Organism000490,40,36,False,Forest
70,Organism000496,41,44,False,Grassland
70,Organism000504,41,44,False,Grassland
70,Organism000511,40,36,False,Forest
71,Organism000454,35,26,False,Grassland
71,Organism000483,18,14,False,Grassland
71,Organism000503,18,14,False,Grassland
71,Organism000515,41,44,False,Grassland
72,Organism000486,40,36,False,Forest
73,Organism000343,41,44,False,Grassland
73,Organism000455,41,44,False,Grassland
73,Organism000471,41,44,False,Grassland
73,Organism000477,40,36,False,Forest
73,Organism000521,41,44,False,Grassland
73,Organism000528,41,44,False,Grassland
74,Organism000442,29,18,False,Grassland
74,Organism000494,41,44,False,Grassland
74,Organism000506,35,26,False,Grassland
74,Organism000535,41,44,False,Grassland
75,Organism000396,40,36,False,Forest
75,Organism000478,18,14,False,Grassland
75,Organism000533,41,44,False,Grassland
75,Organism000534,41,44,False,Grassland
75,Organism000541,41,44,False,Grassland
76,Organism000406,41,44,False,Grassland
76,Organism000489,40,36,False,Forest
76,Organism000512,41,44,False,Grassland
76,Organism000516,40,36,False,Forest
76,Organism000519,41,44,False,Grassland
76,Organism000546,40,36,False,Forest
77,Organism000531,41,44,False,Grassland
77,Organism000532,41,44,False,Grassland
77,Organism000540,41,44,False,Grassland
77,Organism000543,29,18,False,Grassland
77,Organism000549,46,26,False,Grassland
78,Organism000428,40,36,False,Forest
78,Organism000481,41,44,False,Grassland
78,Organism000525,41,44,False,Grassland
78,Organism000529,41,44,False,Grassland
78,Organism000548,40,36,False,Forest
79,Organism000464,41,44,False,Grassland
79,Organism000495,18,14,False,Grassland
79,Organism000505,41,44,False,Grassland
79,Organism000536,29,18,False,Grassland
79,Organism000550,18,14,False,Grassland
80,Organism000384,40,36,False,Forest
80,Organism000518,40,36,False,Forest
80,Organism000527,46,26,False,Grassland
80,Organism000542,40,36,False,Forest
80,Organism000547,41,44,False,Grassland
80,Organism000556,41,44,False,Grassland
81,Organism000469,41,44,False,Grassland
81,Organism000500,40,36,False,Forest
82,Organism000425,46,26,False,Grassland
82,Organism000514,40,36,False,Forest
82,Organism000526,41,44,False,Grassland
82,Organism000544,40,36,False,Forest
82,Organism000551,41,44,False,Grassland
82,Organism000559,40,36,False,Forest
82,Organism000561,41,44,False,Grassland
83,Organism000520,41,44,False,Grassland
83,Organism000523,41,44,False,Grassland
84,Organism000472,41,44,False,Grassland
84,Organism000522,18,14,False,Grassland
84,Organism000545,46,26,False,Grassland
85,Organism000453,41,44,False,Grassland
85,Organism000502,41,44,False,Grassland
85,Organism000555,18,14,False,Grassland
85,Organism000562,18,14,False,Grassland
86,Organism000508,18,14,False,Grassland
86,Organism000552,41,44,False,Grassland
86,Organism000553,41,44,False,Grassland
87,Organism000510,41,44,False,Grassland
87,Organism000558,46,26,False,Grassland
87,Organism000565,46,26,False,Grassland
88,Organism000524,41,44,False,Grassland
88,Organism000560,29,18,False,Grassland
89,Organism000538,40,36,False,Forest
89,Organism000563,46,26,False,Grassland
90,Organism000498,41,44,False,Grassland
93,Organism000329,46,26,False,Grassland
93,Organism000564,18,14,False,Grassland
93,Organism000567,40,36,False,Forest
94,Organism000497,29,18,False,Grassland
94,Organism000537,29,18,False,Grassland
94,Organism000539,40,36,False,Forest
94,Organism000571,41,44,False,Grassland
95,Organism000530,41,44,False,Grassland
97,Organism000574,29,18,False,Grassland
97,Organism000576,41,44,False,Grassland
98,Organism000507,41,44,False,Grassland
98,Organism000554,18,14,False,Grassland
98,Organism000579,41,44,False,Grassland
100,Organism000573,18,14,False,Grassland
100,Organism000583,18,14,False,Grassland
101,Organism000568,41,44,False,Grassland
101,Organism000575,18,14,False,Grassland
101,Organism000581,18,14,False,Grassland
102,Organism000570,41,44,False,Grassland
103,Organism000572,41,44,False,Grassland
103,Organism000582,18,14,False,Grassland
103,Organism000587,18,14,False,Grassland
103,Organism000589,29,18,False,Grassland
104,Organism000586,18,14,False,Grassland
104,Organism000590,18,14,False,Grassland
106,Organism000592,18,14,False,Grassland
106,Organism000594,18,14,False,Grassland
107,Organism000588,18,14,False,Grassland
107,Organism000591,18,14,False,Grassland
107,Organism000596,18,14,False,Grassland
110,Organism000584,41,44,False,Grassland
111,Organism000599,18,14,False,Grassland
112,Organism000577,41,44,False,Grassland
113,Organism000578,18,14,False,Grassland
114,Organism000601,18,14,False,Grassland
116,Organism000585,18,14,False,Grassland
117,Organism000569,18,14,False,Grassland
117,Organism000600,18,14,False,Grassland
117,Organism000609,18,14,False,Grassland
118,Organism000597,18,14,False,Grassland
118,Organism000612,18,14,False,Grassland
118,Organism000613,18,14,False,Grassland
119,Organism000611,41,44,False,Grassland
119,Organism000618,18,14,False,Grassland
119,Organism000620,18,14,False,Grassland
119,Organism000621,18,14,False,Grassland
120,Organism000595,18,14,False,Grassland
120,Organism000598,41,44,False,Grassland
120,Organism000605,18,14,False,Grassland
120,Organism000608,41,44,False,Grassland
121,Organism000607,18,14,False,Grassland
121,Organism000622,18,14,False,Grassland
121,Organism000630,41,44,False,Grassland
121,Organism000631,41,44,False,Grassland
122,Organism000557,18,14,False,Grassland
122,Organism000593,18,14,False,Grassland
124,Organism000626,18,14,False,Grassland
124,Organism000633,40,36,False,Forest
125,Organism000488,40,36,False,Forest
125,Organism000617,41,44,False,Grassland
125,Organism000623,18,14,False,Grassland
125,Organism000637,18,14,False,Grassland
126,Organism000615,41,44,False,Grassland
126,Organism000624,18,14,False,Grassland
126,Organism000629,18,14,False,Grassland
127,Organism000602,18,14,False,Grassland
127,Organism000639,18,14,False,Grassland
127,Organism000643,29,18,False,Grassland
127,Organism000645,18,14,False,Grassland
128,Organism000628,41,44,False,Grassland
128,Organism000634,18,14,False,Grassland
129,Organism000606,18,14,False,Grassland
129,Organism000627,41,44,False,Grassland
129,Organism000642,40,36,False,Forest
131,Organism000635,40,36,False,Forest
131,Organism000653,29,18,False,Grassland
132,Organism000625,41,44,False,Grassland
133,Organism000636,41,44,False,Grassland
134,Organism000614,18,14,False,Grassland
134,Organism000638,29,18,False,Grassland
134,Organism000646,18,14,False,Grassland
134,Organism000658,41,44,False,Grassland
134,Organism000663,18,14,False,Grassland
134,Organism000665,29,18,False,Grassland
135,Organism000651,18,14,False,Grassland
135,Organism000659,18,14,False,Grassland
135,Organism000662,41,44,False,Grassland
136,Organism000566,29,18,False,Grassland
136,Organism000648,41,44,False,Grassland
136,Organism000668,41,44,False,Grassland
137,Organism000616,41,44,False,Grassland
137,Organism000654,41,44,False,Grassland
137,Organism000656,18,14,False,Grassland
137,Organism000666,18,14,False,Grassland
137,Organism000667,41,44,False,Grassland
138,Organism000650,18,14,False,Grassland
138,Organism000661,29,18,False,Grassland
138,Organism000681,41,44,False,Grassland
138,Organism000685,29,18,False,Grassland
139,Organism000604,18,14,False,Grassland
139,Organism000632,40,36,False,Forest
139,Organism000640,18,14,False,Grassland
139,Organism000641,41,44,False,Grassland
139,Organism000675,29,18,False,Grassland
139,Organism000678,29,18,False,Grassland
140,Organism000610,18,14,False,Grassland
140,Organism000655,18,14,False,Grassland
141,Organism000677,18,14,False,Grassland
141,Organism000686,18,14,False,Grassland
141,Organism000691,29,18,False,Grassland
142,Organism000657,29,18,False,Grassland
142,Organism000695,41,44,False,Grassland
143,Organism000649,41,44,False,Grassland
143,Organism000664,18,14,False,Grassland
143,Organism000674,41,44,False,Grassland
143,Organism000687,29,18,False,Grassland
143,Organism000688,41,44,False,Grassland
143,Organism000697,41,44,False,Grassland
144,Organism000644,41,44,False,Grassland
144,Organism000682,41,44,False,Grassland
144,Organism000699,29,18,False,Grassland
145,Organism000603,41,44,False,Grassland
145,Organism000647,40,36,False,Forest
145,Organism000676,41,44,False,Grassland
145,Organism000693,41,44,False,Grassland
145,Organism000704,41,44,False,Grassland
146,Organism000672,41,44,False,Grassland
146,Organism000700,41,44,False,Grassland
146,Organism000702,18,14,False,Grassland
147,Organism000690,41,44,False,Grassland
147,Organism000692,41,44,False,Grassland
147,Organism000698,18,14,False,Grassland
147,Organism000701,41,44,False,Grassland
147,Organism000716,18,14,False,Grassland
148,Organism000660,18,14,False,Grassland
148,Organism000670,41,44,False,Grassland
148,Organism000710,29,18,False,Grassland
148,Organism000712,29,18,False,Grassland
149,Organism000694,18,14,False,Grassland
151,Organism000680,29,18,False,Grassland
151,Organism000708,29,18,False,Grassland
151,Organism000717,41,44,False,Grassland
151,Organism000719,41,44,False,Grassland
152,Organism000619,41,44,False,Grassland
152,Organism000706,18,14,False,Grassland
152,Organism000707,18,14,False,Grassland
152,Organism000713,18,14,False,Grassland
153,Organism000580,18,14,False,Grassland
153,Organism000703,18,14,False,Grassland
153,Organism000705,18,14,False,Grassland
153,Organism000721,18,14,False,Grassland
153,Organism000727,18,14,False,Grassland
154,Organism000720,18,14,False,Grassland
154,Organism000728,29,18,False,Grassland
155,Organism000679,18,14,False,Grassland
155,Organism000729,18,14,False,Grassland
156,Organism000696,41,44,False,Grassland
156,Organism000725,18,14,False,Grassland
157,Organism000652,18,14,False,Grassland
157,Organism000673,18,14,False,Grassland
157,Organism000726,18,14,False,Grassland
158,Organism000684,41,44,False,Grassland
158,Organism000709,18,14,False,Grassland
158,Organism000736,29,18,False,Grassland
159,Organism000669,29,18,False,Grassland
159,Organism000734,29,18,False,Grassland
159,Organism000737,18,14,False,Grassland
159,Organism000738,18,14,False,Grassland
160,Organism000714,18,14,False,Grassland
161,Organism000715,41,44,False,Grassland
161,Organism000722,29,18,False,Grassland
161,Organism000730,18,14,False,Grassland
162,Organism000671,18,14,False,Grassland
162,Organism000718,41,44,False,Grassland
162,Organism000739,18,14,False,Grassland
163,Organism000724,41,44,False,Grassland
163,Organism000731,18,14,False,Grassland
163,Organism000742,18,14,False,Grassland
163,Organism000746,18,14,False,Grassland
164,Organism000733,18,14,False,Grassland
164,Organism000747,29,18,False,Grassland
165,Organism000753,18,14,False,Grassland
167,Organism000745,18,14,False,Grassland
167,Organism000749,18,14,False,Grassland
168,Organism000750,18,14,False,Grassland
169,Organism000740,18,14,False,Grassland
170,Organism000756,18,14,False,Grassland
172,Organism000689,29,18,False,Grassland
172,Organism000723,18,14,False,Grassland
172,Organism000743,18,14,False,Grassland
172,Organism000751,18,14,False,Grassland
172,Organism000754,18,14,False,Grassland
175,Organism000755,29,18,False,Grassland
175,Organism000764,18,14,False,Grassland
176,Organism000735,18,14,False,Grassland
177,Organism000765,18,14,False,Grassland
178,Organism000711,18,14,False,Grassland
178,Organism000744,18,14,False,Grassland
179,Organism000748,18,14,False,Grassland
179,Organism000769,29,18,False,Grassland
180,Organism000768,29,18,False,Grassland
181,Organism000741,18,14,False,Grassland
183,Organism000760,18,14,False,Grassland
183,Organism000761,18,14,False,Grassland
184,Organism000767,18,14,False,Grassland
185,Organism000766,18,14,False,Grassland
185,Organism000779,18,14,False,Grassland
186,Organism000752,18,14,False,Grassland
186,Organism000773,18,14,False,Grassland
187,Organism000770,18,14,False,Grassland
188,Organism000732,18,14,False,Grassland
189,Organism000775,18,14,False,Grassland
189,Organism000780,29,18,False,Grassland
189,Organism000782,29,18,False,Grassland
191,Organism000683,29,18,False,Grassland
192,Organism000759,29,18,False,Grassland
192,Organism000772,29,18,False,Grassland
192,Organism000784,29,18,False,Grassland
193,Organism000757,18,14,False,Grassland
193,Organism000778,29,18,False,Grassland
193,Organism000781,18,14,False,Grassland
194,Organism000762,29,18,False,Grassland
194,Organism000763,29,18,False,Grassland
194,Organism000774,18,14,False,Grassland
194,Organism000788,18,14,False,Grassland
195,Organism000771,29,18,False,Grassland
195,Organism000777,18,14,False,Grassland
195,Organism000785,18,14,False,Grassland
195,Organism000794,18,14,False,Grassland
196,Organism000758,18,14,False,Grassland
197,Organism000789,29,18,False,Grassland
197,Organism000793,18,14,False,Grassland
202,Organism000797,29,18,False,Grassland
202,Organism000800,18,14,False,Grassland
203,Organism000791,29,18,False,Grassland
204,Organism000787,18,14,False,Grassland
205,Organism000790,18,14,False,Grassland
206,Organism000792,29,18,False,Grassland
206,Organism000798,18,14,False,Grassland
208,Organism000796,18,14,False,Grassland
210,Organism000802,29,18,False,Grassland
211,Organism000803,29,18,False,Grassland
212,Organism000801,29,18,False,Grassland
212,Organism000807,29,18,False,Grassland
213,Organism000809,18,14,False,Grassland
216,Organism000795,18,14,False,Grassland
218,Organism000805,18,14,False,Grassland
219,Organism000799,29,18,False,Grassland
219,Organism000808,18,14,False,Grassland
220,Organism000804,18,14,False,Grassland
221,Organism000776,29,18,False,Grassland
221,Organism000811,18,14,False,Grassland
221,Organism000815,29,18,False,Grassland
223,Organism000813,29,18,False,Grassland
225,Organism000783,18,14,False,Grassland
225,Organism000806,29,18,False,Grassland
227,Organism000819,29,18,False,Grassland
228,Organism000786,29,18,False,Grassland
230,Organism000814,29,18,False,Grassland
230,Organism000817,29,18,False,Grassland
233,Organism000812,29,18,False,Grassland
234,Organism000816,29,18,False,Grassland
235,Organism000810,29,18,False,Grassland
235,Organism000818,29,18,False,Grassland
235,Organism000823,29,18,False,Grassland
236,Organism000822,29,18,False,Grassland
239,Organism000820,29,18,False,Grassland
242,Organism000821,29,18,False,Grassland
242,Organism000826,29,18,False,Grassland
244,Organism000824,29,18,False,Grassland
245,Organism000827,29,18,False,Grassland
245,Organism000828,29,18,False,Grassland
249,Organism000825,29,18,False,Grassland
251,Organism000829,29,18,False,Grassland
